"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 29-Jul-2020","30 D % CHNG 
 29-Jun-2021"
"RATNAMANI","2,150.00","2,175.00","2,140.35","2,149.30","2,160.10","10.80","0.50",1773,"3,832,215.39","2,248.35","1,043.20","105.66","4.49"
"VARROC","339.90","342.55","339.60","339.45","341.10","1.65","0.49",7638,"2,604,787.14","477.65","195.00","72.70","-9.73"
"SUNTECK","405.00","409.90","405.00","404.40","406.35","1.95","0.48",126109,"51,419,683.66","410.00","180.05","116.20","35.55"
"ADVENZYMES","427.80","429.50","422.45","425.30","427.35","2.05","0.48",108687,"46,401,740.91","503.70","190.20","123.72","4.34"
"CERA","4,620.00","4,649.50","4,580.00","4,567.10","4,589.00","21.90","0.48",1826,"8,432,723.64","4,895.00","2,121.00","104.91","1.76"
"CDSL","1,428.80","1,434.00","1,399.00","1,398.00","1,404.65","6.65","0.48",50587,"71,601,345.67","1,579.00","337.00","-","-"
"ERIS","779.15","784.25","779.15","779.15","782.85","3.70","0.47",8383,"6,555,170.68","819.70","470.00","58.59","2.70"
"ENGINERSIN","74.60","75.00","74.60","74.60","74.95","0.35","0.47",53669,"4,018,734.72","93.30","60.40","16.11","-5.69"
"SYNGENE","639.30","639.30","634.55","633.80","636.70","2.90","0.46",7108,"4,524,810.64","700.00","443.00","30.00","7.68"
"GRSE","196.10","198.35","196.10","197.00","197.90","0.90","0.46",7856,"1,552,031.36","243.00","166.05","1.05","-3.81"
"FINEORG","3,029.00","3,029.00","3,010.00","3,006.30","3,020.00","13.70","0.46",531,"1,603,179.27","3,568.80","2,127.15","42.99","2.00"
"CCL","430.85","435.15","429.20","428.85","430.80","1.95","0.45",53614,"23,165,537.12","494.80","226.35","83.00","11.87"
"COCHINSHIP","375.00","377.05","375.00","374.70","376.40","1.70","0.45",6994,"2,632,331.78","433.90","303.60","13.94","-4.23"
"UFLEX","554.90","559.25","554.65","552.50","555.00","2.50","0.45",31564,"17,563,156.52","593.90","265.55","108.10","2.05"
"IRCTC","2,481.25","2,497.50","2,470.25","2,468.90","2,480.00","11.10","0.45",308546,"767,079,296.06","2,513.00","1,290.05","84.82","19.82"
"GICRE","178.40","179.50","177.90","178.45","179.25","0.80","0.45",24032,"4,296,200.64","244.20","115.00","24.05","-10.82"
"L&TFH","90.50","90.60","90.25","89.95","90.35","0.40","0.44",512736,"46,356,461.76","113.40","51.96","49.92","-2.60"
"BEML","1,317.15","1,325.15","1,317.00","1,317.20","1,323.05","5.85","0.44",19459,"25,715,263.09","1,542.20","584.40","105.62","-2.03"
"BASF","2,944.70","2,944.70","2,921.00","2,921.80","2,934.70","12.90","0.44",2093,"6,134,708.58","2,959.95","1,266.25","119.21","11.26"
